Altium Designer Pick and Place Locations
Y:\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       06/04/23
Time:       12:28
Revision:   dc4325d74010a3a4dc79c65fb52fa301fe886b47
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                  
Rcsp1      CRCW0603100RFKEA                    BottomLayer 0603                             123.8250     99.8220      270      CRCW0603100RFKEA                                                                             
Rcsg1      CRCW0603100RFKEA                    BottomLayer 0603                             127.3810     99.8220      90       CRCW0603100RFKEA                                                                             
Cvcc1      EMK107B7105KA-T                     BottomLayer 0603                             121.1580     104.6480     0        EMK107B7105KA-T                                                                              
Cslope1    CC0603JRNPO9BN18                    BottomLayer 0603                             131.8260     106.5530     0        "No Description Available"                                                                   
Coutx3     C2012X5R1V226M12                    TopLayer    0805                             136.0170     95.6310      180      "No Description Available"                                                                   
Coutx2     C2012X5R1V226M12                    TopLayer    0805                             136.0170     93.5990      180      "No Description Available"                                                                   
Coutx1     C2012X5R1V226M12                    TopLayer    0805                             136.0170     91.4400      180      "No Description Available"                                                                   
Ccs1       06035A470JAT2A                      BottomLayer 0603                             125.4760     99.8220      270      06035A470JAT2A                                                                               
Ccomp3     CGA2B3X7R1H103K0                    BottomLayer 0402                             131.4958     102.1239     0        "No Description Available"                                                                   
Ccomp2     CGA2B3X7R1H103K0                    BottomLayer 0402                             131.4958     103.4447     0        "No Description Available"                                                                   
Cboot2     06033C104KAT2A                      BottomLayer 0603                             121.1580     100.7110     0        06033C104KAT2A                                                                               
Cbias1     08053C104KAT2A                      BottomLayer 0805                             120.6500     106.8070     180      08053C104KAT2A                                                                               
J3         TSW-115-05-G-S                      TopLayer    SAMTEC_TSW-115-05-G-S            87.2490      83.8200      270      ""                                                                                           
J2         TSW-115-05-G-S                      TopLayer    SAMTEC_TSW-115-05-G-S            66.1670      83.8200      270      ""                                                                                           
R7         100R                                BottomLayer RESC1609X50X30NL10T20            70.6120      111.2520     180      "100R 0.1W 5%"                                                                               
Q3         NVTR01P02LT1G                       BottomLayer ONSC-SOT-23-3-318-08_V           72.7710      92.7100      90       "Power MOSFET, -20 V, -1.3 A, P-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"               
D1         "LED RED"                           TopLayer    C0805                            70.3580      111.2520     270      "led
